#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
10:47:31,548,11,200,8,200,39,11.6,0.6,0,32,1,2,0,45,138,137,663,0,22,6,16,0,0,16,20,255,146,0,184,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32113,255,17,192,22,192,30,128,45,0,125
10:47:32,564,11,200,7,200,38,11.6,0.6,0,32,1,2,0,45,138,137,654,0,22,6,16,0,0,16,20,255,146,0,189,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32110,255,17,192,22,192,30,128,45,0,125
10:47:33,554,11,200,7,200,41,11.7,0.6,0,32,1,2,0,45,138,137,665,0,22,6,16,0,0,16,20,255,146,0,189,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32104,255,17,192,22,192,30,128,45,0,125
10:47:34,569,12,200,8,200,38,11.6,0.6,0,32,1,2,0,45,138,137,653,0,22,6,16,0,0,16,20,255,146,0,199,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32111,255,17,192,22,192,30,128,45,0,125
10:47:35,568,12,200,8,200,39,11.6,0.6,0,32,1,2,0,45,138,137,658,0,22,6,16,0,0,16,20,255,146,0,214,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32102,255,17,192,22,192,30,128,45,0,125
10:47:35,567,12,200,7,200,39,11.6,0.6,0,32,1,2,0,45,138,137,648,0,22,6,16,0,0,16,20,255,146,0,234,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32122,255,17,192,22,192,30,128,45,0,125
10:47:36,563,12,200,8,200,41,11.6,0.6,0,32,1,2,0,45,138,137,657,0,22,6,16,0,0,16,20,255,146,0,8,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32117,255,17,192,22,192,30,128,45,0,125
10:47:37,550,12,200,8,200,41,11.7,0.6,0,32,1,2,0,45,138,137,668,0,22,6,16,0,0,16,20,255,146,0,43,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32096,255,17,192,22,192,30,128,45,0,125
10:47:38,558,12,200,8,200,41,11.7,0.6,0,32,1,2,0,45,138,137,665,0,22,6,16,0,0,16,20,255,146,0,73,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32088,255,17,192,22,192,30,128,45,0,125
10:47:39,567,12,200,7,200,39,11.6,0.6,0,32,1,2,0,45,138,137,653,0,22,6,16,0,0,16,20,255,146,0,103,255,255,1,0,132,100,0,255,114,255,255,48,128,125,32100,255,17,192,22,192,30,128,45,0,125
10:47:59,600,14,200,8,200,37,11.6,0.6,0,32,1,2,0,45,138,135,630,0,22,6,16,0,0,16,20,255,146,0,157,255,255,1,0,132,100,0,255,112,255,255,48,128,125,32133,255,17,192,22,192,30,128,45,0,125
