#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:22:46,3094,80,200,10,200,53.000000,13.900000,1.220000,1,32,1,2,0,45,138,127,2235,0,34,4,16,0,0,16,48,255,146,0,195,255,255,1,1,132,107,60,255,45,255,255,48,128,136,35053,255,17,192,22,192,30,128,45,0,125
11:22:47,3201,80,200,10,200,53.000000,13.900000,1.280000,1,32,1,2,0,45,138,132,2407,0,32,4,16,0,0,16,50,255,146,0,180,255,255,1,1,132,104,60,255,45,255,255,48,128,137,35192,255,17,192,22,192,30,128,45,0,125
11:22:48,3409,79,200,10,200,62.000000,13.900000,1.420000,1,32,1,2,0,45,138,135,2565,0,32,4,16,0,0,16,55,255,146,0,248,255,255,1,1,132,105,68,255,45,255,255,48,128,138,35396,255,17,192,22,192,30,128,45,0,125
11:22:49,3083,79,200,10,200,17.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,2045,0,18,4,16,0,0,16,20,255,146,0,82,255,255,1,0,132,100,24,255,45,255,255,48,128,134,34450,255,17,192,22,192,30,128,45,0,125
11:22:50,2237,79,200,10,200,32.000000,13.900000,0.880000,1,32,1,2,0,45,138,105,1406,0,34,4,16,0,0,16,34,255,146,0,30,255,255,1,1,132,104,32,255,45,255,255,48,128,133,34119,255,17,192,22,192,30,128,45,0,125
11:22:51,2301,79,200,10,200,82.000000,13.900000,1.560000,1,32,1,2,0,45,138,105,1467,0,18,4,16,0,0,16,61,255,146,0,32,255,255,1,1,132,102,68,255,45,255,255,48,128,133,34267,255,17,192,22,192,30,128,45,0,125
11:22:52,2467,79,200,10,200,83.000000,13.900000,1.640000,1,32,1,2,0,45,138,111,1645,0,19,4,16,0,0,16,65,255,146,0,100,255,255,1,1,132,104,76,255,45,255,255,48,128,134,34446,255,17,192,22,192,30,128,45,0,125
11:22:52,2607,79,200,10,200,78.000000,13.900000,1.560000,1,32,1,2,0,45,138,114,1778,0,21,4,16,0,0,16,61,255,146,0,205,255,255,1,1,132,106,76,255,45,255,255,48,128,135,34586,255,17,192,22,192,30,128,45,0,125
11:22:53,2740,79,200,10,200,74.000000,13.900000,1.500000,1,32,1,2,0,45,138,118,1919,0,24,4,16,0,0,16,60,255,146,0,8,255,255,1,1,132,108,72,255,45,255,255,48,128,135,34696,255,17,192,22,192,30,128,45,0,125
11:22:54,2878,79,200,10,200,76.000000,13.900000,1.580000,1,32,1,2,0,45,138,121,2039,0,24,4,16,0,0,16,62,255,146,0,228,255,255,1,1,132,107,80,255,45,255,255,48,128,136,34829,255,17,192,22,192,30,128,45,0,125
11:22:55,2997,79,200,10,200,68.000000,13.900000,1.440000,1,32,1,2,0,45,138,124,2144,0,28,4,16,0,0,16,55,255,146,0,228,255,255,1,1,132,106,64,255,45,255,255,48,128,136,34934,255,17,192,22,192,30,128,45,0,125
11:22:56,3067,79,200,10,200,67.000000,13.900000,1.440000,1,32,1,2,0,45,138,127,2235,0,34,4,16,0,0,16,21,255,146,0,92,255,255,1,0,132,100,24,255,45,255,255,48,128,135,34662,255,17,192,22,192,30,128,45,0,125
11:22:57,1919,79,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,99,922,0,12,4,16,0,0,16,20,255,146,0,110,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33524,255,17,192,22,192,30,128,45,0,125
11:22:58,2032,79,200,10,200,21.000000,13.900000,0.700000,1,32,1,2,0,45,138,83,1217,0,22,4,16,0,0,16,31,255,146,0,32,255,255,1,1,132,103,20,255,45,255,255,48,128,132,33944,255,17,192,22,192,30,128,45,0,125
11:22:59,2037,79,200,10,200,54.000000,13.900000,1.060000,1,32,1,2,0,45,138,81,1181,0,30,4,16,0,0,16,38,255,146,0,7,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33969,255,17,192,22,192,30,128,45,0,125
11:23:00,2061,79,200,10,200,63.000000,13.900000,1.180000,1,32,1,2,0,45,138,83,1221,0,23,4,16,0,0,16,46,255,146,0,63,255,255,1,1,132,102,48,255,45,255,255,48,128,132,33976,255,17,192,22,192,30,128,45,0,125
11:23:01,2089,79,200,10,200,51.000000,13.900000,1.040000,1,32,1,2,0,45,138,84,1233,0,30,4,16,0,0,16,39,255,146,0,110,255,255,1,1,132,104,36,255,45,255,255,48,128,132,34005,255,17,192,22,192,30,128,45,0,125
11:23:02,2087,79,200,10,200,39.000000,13.900000,0.920000,1,32,1,2,0,45,138,84,1232,0,36,4,16,0,0,16,34,255,146,0,253,255,255,1,1,132,102,28,255,45,255,255,48,128,132,34009,255,17,192,22,192,30,128,45,0,125
11:23:02,2072,79,200,10,200,43.000000,13.900000,0.960000,1,32,1,2,0,45,138,84,1225,0,34,4,16,0,0,16,36,255,146,0,2,255,255,1,1,132,101,28,255,45,255,255,48,128,132,33993,255,17,192,22,192,30,128,45,0,125
11:23:03,2040,80,200,10,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,80,1186,0,14,4,16,0,0,16,20,255,146,0,122,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33933,255,17,192,22,192,30,128,45,0,125
11:23:04,1981,80,200,10,200,23.000000,13.900000,0.740000,1,32,1,2,0,45,138,76,1122,0,21,4,16,0,0,16,29,255,146,0,22,255,255,1,1,132,97,12,255,45,255,255,48,128,132,33922,255,17,192,22,192,30,128,45,0,125
11:23:05,1948,80,200,10,200,49.000000,13.900000,1.000000,1,32,1,2,0,45,138,73,1109,0,30,4,16,0,0,16,40,255,146,0,110,255,255,1,1,132,101,32,255,45,255,255,48,128,132,33867,255,17,192,22,192,30,128,45,0,125
11:23:06,1952,80,200,10,200,49.000000,13.900000,1.020000,1,32,1,2,0,45,138,73,1110,0,28,4,16,0,0,16,41,255,146,0,65,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33889,255,17,192,22,192,30,128,45,0,125
11:23:07,1955,80,200,10,200,52.000000,13.900000,1.000000,1,32,1,2,0,45,138,73,1114,0,30,4,16,0,0,16,38,255,146,0,23,255,255,1,1,132,102,32,255,45,255,255,48,128,132,33881,255,17,192,22,192,30,128,45,0,125
11:23:08,1968,80,200,10,200,48.000000,13.900000,0.980000,1,32,1,2,0,45,138,73,1094,0,31,4,16,0,0,16,39,255,146,0,254,255,255,1,1,132,103,32,255,45,255,255,48,128,132,33927,255,17,192,22,192,30,128,45,0,125
11:23:09,1953,80,200,10,200,53.000000,13.900000,1.040000,1,32,1,2,0,45,138,73,1113,0,29,4,16,0,0,16,31,255,146,0,198,255,255,1,1,132,100,24,255,45,255,255,48,128,132,33915,255,17,192,22,192,30,128,45,0,125
11:23:10,1975,80,200,10,200,64.000000,13.900000,1.180000,1,32,1,2,0,45,138,76,1123,0,22,4,16,0,0,16,43,255,146,0,79,255,255,1,1,132,101,40,255,45,255,255,48,128,132,33894,255,17,192,22,192,30,128,45,0,125
11:23:11,1994,80,200,10,200,66.000000,13.900000,1.180000,1,32,1,2,0,45,138,80,1158,0,22,4,16,0,0,16,44,255,146,0,208,255,255,1,1,132,101,40,255,45,255,255,48,128,132,33916,255,17,192,22,192,30,128,45,0,125
11:23:11,2014,80,200,10,200,54.000000,13.900000,1.060000,1,32,1,2,0,45,138,77,1137,0,32,4,16,0,0,16,36,255,146,0,153,255,255,1,1,132,101,32,255,45,255,255,48,128,132,33918,255,17,192,22,192,30,128,45,0,125
11:23:12,2005,80,200,10,200,53.000000,13.900000,1.060000,1,32,1,2,0,45,138,80,1152,0,28,4,16,0,0,16,40,255,146,0,163,255,255,1,1,132,102,36,255,45,255,255,48,128,132,33910,255,17,192,22,192,30,128,45,0,125
11:23:13,2000,80,200,10,200,51.000000,13.900000,1.040000,1,32,1,2,0,45,138,80,1161,0,30,4,16,0,0,16,39,255,146,0,224,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33925,255,17,192,22,192,30,128,45,0,125
11:23:14,2005,80,200,10,200,55.000000,13.900000,1.060000,1,32,1,2,0,45,138,80,1161,0,28,4,16,0,0,16,39,255,146,0,198,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33924,255,17,192,22,192,30,128,45,0,125
11:23:15,2001,80,200,10,200,32.000000,13.900000,0.780000,1,32,1,2,0,45,138,76,1134,0,28,4,16,0,0,16,29,255,146,0,32,255,255,1,1,132,100,12,255,45,255,255,48,128,132,33876,255,17,192,22,192,30,128,45,0,125
11:23:16,1966,80,200,10,200,39.000000,13.900000,0.900000,1,32,1,2,0,45,138,76,1136,0,35,4,16,0,0,16,35,255,146,0,139,255,255,1,1,132,104,24,255,45,255,255,48,128,132,33880,255,17,192,22,192,30,128,45,0,125
11:23:17,1971,80,200,10,200,53.000000,13.900000,1.040000,1,32,1,2,0,45,138,73,1120,0,28,4,16,0,0,16,39,255,146,0,228,255,255,1,1,132,101,32,255,45,255,255,48,128,132,33889,255,17,192,22,192,30,128,45,0,125
11:23:18,1961,80,200,10,200,39.000000,13.900000,0.900000,1,32,1,2,0,45,138,73,1119,0,34,4,16,0,0,16,35,255,146,0,12,255,255,1,1,132,100,24,255,45,255,255,48,128,132,33875,255,17,192,22,192,30,128,45,0,125
11:23:19,1947,80,200,10,200,45.000000,13.900000,0.960000,1,32,1,2,0,45,138,73,1101,0,35,4,16,0,0,16,30,255,146,0,37,255,255,1,1,132,101,12,255,45,255,255,48,128,132,33864,255,17,192,22,192,30,128,45,0,125
11:23:19,1907,80,200,10,200,26.000000,13.900000,0.760000,1,32,1,2,0,45,138,65,1075,0,24,4,16,0,0,16,27,255,146,0,228,255,255,1,1,132,100,4,255,45,255,255,48,128,132,33801,255,17,192,22,192,30,128,45,0,125
11:23:20,1861,80,200,10,200,32.000000,13.900000,0.820000,1,32,1,2,0,45,138,59,1026,0,30,4,16,0,0,16,29,255,146,0,153,255,255,1,1,132,101,12,255,45,255,255,48,128,131,33773,255,17,192,22,192,30,128,45,0,125
11:23:21,1835,80,200,10,200,32.000000,13.900000,0.820000,1,32,1,2,0,45,138,59,976,0,30,4,16,0,0,16,30,255,146,0,128,255,255,1,1,132,100,12,255,45,255,255,48,128,131,33744,255,17,192,22,192,30,128,45,0,125
11:23:22,1807,80,200,10,200,46.000000,13.900000,0.940000,1,32,1,2,0,45,138,59,963,0,30,4,16,0,0,16,35,255,146,0,164,255,255,1,1,132,100,28,255,45,255,255,48,128,131,33726,255,17,192,22,192,30,128,45,0,125
11:23:23,1782,80,200,10,200,30.000000,13.900000,0.760000,1,32,1,2,0,45,138,59,937,0,26,4,16,0,0,16,26,255,146,0,229,255,255,1,1,132,99,0,255,45,255,255,48,128,131,33648,255,17,192,22,192,30,128,45,0,125
11:23:24,1742,80,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,62,872,0,12,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,98,0,255,45,255,255,48,128,131,33632,255,17,192,22,192,30,128,45,0,125
11:23:25,1657,80,200,10,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,791,0,12,4,16,0,0,16,20,255,146,0,33,255,255,1,1,132,98,0,255,45,255,255,48,128,131,33537,255,17,192,22,192,30,128,45,0,125
